date,Open,High,Low,Close,Adj Close,Volume
2015-09-14,324.984497,325.683075,320.169952,322.173492,322.173492,29330632
2015-09-15,321.961182,362.796753,322.240601,323.324432,323.324432,26923768
2015-09-16,323.248627,323.875885,317.911346,318.270355,318.270355,27985829
2015-09-17,318.249512,320.062561,318.306458,319.757904,319.757904,26346737
2015-09-18,324.921387,323.156372,319.946259,324.161682,324.161682,28165020
2015-09-19,323.998901,324.481720,321.537506,322.099609,322.099609,17688326
2015-09-20,321.968842,323.312927,321.288452,321.619141,321.619141,20092780
2015-09-21,321.626099,321.402557,317.834991,318.715790,318.715790,27619368
2015-09-22,318.552979,326.843872,315.157501,326.054016,326.054016,35358829
2015-09-23,326.503601,329.920319,325.892120,329.210876,329.210876,24666333
2015-09-24,329.318085,336.689545,328.664185,334.658966,334.658966,35813070
2015-09-25,334.420654,339.229889,333.691284,334.915253,334.915253,31852442
2015-09-26,334.818420,335.284149,332.371460,333.770111,333.770111,19547215
2015-09-27,333.483856,334.035034,330.973816,331.704437,331.704437,20207923
2015-09-28,331.817017,343.236786,331.338348,343.101868,343.101868,35456241
2015-09-29,342.921112,344.592621,337.136322,337.882935,337.882935,32393004
2015-09-30,337.815857,339.183899,335.319489,336.891663,336.891663,28176823
2015-10-01,336.811768,339.085632,333.167419,337.571411,337.571411,29115816
2015-10-02,337.166412,339.656830,335.988342,336.920349,336.920349,27939656
2015-10-03,336.791138,339.791290,336.424805,338.960663,338.960663,23402953
2015-10-04,338.678131,339.298584,337.407837,338.243896,338.243896,18454003
2015-10-05,338.084900,339.380188,334.322998,339.380188,339.380188,32946350
2015-10-06,339.353394,345.556946,339.606842,343.855499,343.855499,38478339
2015-10-07,344.005035,344.911926,336.970428,337.785339,337.785339,31974419
2015-10-08,337.932709,340.561920,336.921265,333.522369,333.522369,25485615
2015-10-09,333.789398,333.599243,333.455444,332.602936,332.602936,23661167
2015-10-10,332.342529,334.495514,331.434418,333.980072,333.980072,21697163
2015-10-11,333.708771,337.763641,332.904266,337.915466,337.915466,23016413
2015-10-12,337.676117,336.947174,332.987915,334.207092,334.207092,23689782
2015-10-13,334.059937,342.929962,334.142578,345.578949,345.578949,39056094
2015-10-14,345.558167,349.615021,344.026276,344.294312,344.294312,37522339
2015-10-15,344.455505,349.866058,344.749023,347.241943,347.241943,34439513
2015-10-16,347.209167,365.821320,347.986847,362.128387,362.128387,49457914
