"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"ETH-AUD",184.79071,186.39534,189.292908,184.110016,186.39534,11307853990,"training"
"2",2020-01-02,"ETH-AUD",186.421036,182.44043,187.323044,181.788513,182.44043,11502148841,"training"
"3",2020-01-03,"ETH-AUD",182.441971,193.06813,193.61824,182.014465,193.06813,15075792827,"training"
"4",2020-01-04,"ETH-AUD",193.063538,194.359833,195.774826,191.44043,194.359833,10692796653,"training"
"5",2020-01-05,"ETH-AUD",194.363739,196.265274,200.778015,194.492172,196.265274,10839887737,"training"
"6",2020-01-06,"ETH-AUD",196.306702,208.051819,208.086456,196.194031,208.051819,13110991754,"training"
"7",2020-01-07,"ETH-AUD",208.06311,209.185089,211.309494,204.732895,209.185089,13491515505,"training"
"8",2020-01-08,"ETH-AUD",209.103241,205.511795,213.615219,201.16185,205.511795,13657120164,"training"
"9",2020-01-09,"ETH-AUD",205.362885,202.77092,206.294113,198.76918,202.77092,11230413077,"training"
"10",2020-01-10,"ETH-AUD",202.753189,208.59935,208.894272,196.365128,208.59935,13163635218,"Not Buy"
"11",2020-01-11,"ETH-AUD",207.795639,207.170853,212.322021,206.128433,207.170853,13526905700,"training"
"12",2020-01-12,"ETH-AUD",207.323669,211.376434,211.770477,206.788376,211.376434,12357613125,"training"
"13",2020-01-13,"ETH-AUD",211.878098,209.054276,212.771698,207.141754,209.054276,12144552788,"training"
"14",2020-01-14,"ETH-AUD",209.089737,240.699997,243.203644,208.950333,240.699997,24239379445,"training"
"15",2020-01-15,"ETH-AUD",240.379822,240.671616,246.745178,233.257248,240.671616,21968732208,"training"
"16",2020-01-16,"ETH-AUD",240.819504,238.298248,242.16449,231.512222,238.298248,19910288565,"training"
"17",2020-01-17,"ETH-AUD",238.440842,248.454269,251.784714,236.809372,248.454269,21818084127,"training"
"18",2020-01-18,"ETH-AUD",248.407364,255.125656,259.727417,242.648163,255.125656,21719520629,"training"
"19",2020-01-19,"ETH-AUD",255.273941,242.650085,257.586365,237.864548,242.650085,19929056951,"training"
"20",2020-01-20,"ETH-AUD",242.554596,242.99823,245.898102,236.035019,242.99823,16204480646,"training"
"21",2020-01-21,"ETH-AUD",242.910934,247.857132,248.168167,242.193802,247.857132,14298206050,"training"
"22",2020-01-22,"ETH-AUD",247.727692,245.972183,249.939636,243.750717,245.972183,13460725316,"training"
"23",2020-01-23,"ETH-AUD",245.974442,238.13002,245.998611,234.281387,238.13002,15195657811,"training"
"24",2020-01-24,"ETH-AUD",238.087372,238.780472,240.623138,229.552322,238.780472,15607637190,"training"
"25",2020-01-25,"ETH-AUD",238.804062,236.192429,239.038269,232.309494,236.192429,12091908645,"Not Buy"
"26",2020-01-26,"ETH-AUD",236.035553,247.100403,247.310944,235.639069,247.100403,13616427696,"training"
"27",2020-01-27,"ETH-AUD",247.000076,252.797043,255.743134,246.837204,252.797043,16274992963,"training"
"28",2020-01-28,"ETH-AUD",252.728973,260.762115,260.762115,252.43486,260.762115,17406101598,"training"
"29",2020-01-29,"ETH-AUD",260.728943,259.354584,264.973755,259.354584,259.354584,15890556047,"Not Buy"
"30",2020-01-30,"ETH-AUD",259.158081,275.310333,277.650696,256.95163,275.310333,18789430065,"training"
"31",2020-01-31,"ETH-AUD",275.379547,269.13678,276.973145,263.365417,269.13678,17521086815,"training"
"32",2020-02-01,"ETH-AUD",269.067474,274.385925,274.642273,268.516846,274.385925,17283681378,"training"
"33",2020-02-02,"ETH-AUD",274.174622,281.832123,288.500549,269.215729,281.832123,21000108361,"Not Buy"
"34",2020-02-03,"ETH-AUD",281.817017,283.770416,289.108826,281.001892,283.770416,18522267407,"training"
"35",2020-02-04,"ETH-AUD",283.765442,281.152222,283.916748,275.437103,281.152222,17402696895,"Not Buy"
"36",2020-02-05,"ETH-AUD",281.224274,302.463776,306.275482,279.541595,302.463776,22015619205,"Not Buy"
"37",2020-02-06,"ETH-AUD",302.31485,315.414429,318.76944,299.913971,315.414429,24399030830,"training"
"38",2020-02-07,"ETH-AUD",315.379974,333.771942,334.393646,318.153992,333.771942,24986422362,"training"
"39",2020-02-08,"ETH-AUD",333.449585,334.402008,339.559479,322.772736,334.402008,25087965214,"training"
"40",2020-02-09,"ETH-AUD",334.155823,342.540314,344.46698,334.153809,342.540314,22525494428,"Not Buy"
"41",2020-02-10,"ETH-AUD",342.496185,334.128662,342.592255,325.992828,334.128662,24231223233,"training"
"42",2020-02-11,"ETH-AUD",333.922729,351.049408,352.085266,325.398315,351.049408,25250864201,"training"
"43",2020-02-12,"ETH-AUD",351.119385,395.42807,405.846497,351.461395,395.42807,36569619989,"Not Buy"
"44",2020-02-13,"ETH-AUD",394.901459,399.013733,407.410461,385.355927,399.013733,38400255649,"training"
"45",2020-02-14,"ETH-AUD",398.900665,423.383759,424.633453,391.423401,423.383759,35093481596,"training"
"46",2020-02-15,"ETH-AUD",423.895905,394.352142,427.712952,393.683411,394.352142,35278495055,"training"
"47",2020-02-16,"ETH-AUD",394.613525,386.325165,405.631012,360.445313,386.325165,37388188139,"training"
"48",2020-02-17,"ETH-AUD",386.319,396.981415,397.72168,363.296814,396.981415,38785638362,"training"
"49",2020-02-18,"ETH-AUD",397.198059,421.224365,423.293274,391.550812,421.224365,39608067383,"training"
"50",2020-02-19,"ETH-AUD",421.361359,388.775208,424.875916,388.775208,388.775208,33943100221,"training"
"51",2020-02-20,"ETH-AUD",388.858887,389.954071,394.750946,378.901276,389.954071,35117600875,"Not Buy"
"52",2020-02-21,"ETH-AUD",389.865875,400.752014,402.449982,386.263885,400.752014,31486109874,"training"
"53",2020-02-22,"ETH-AUD",400.678009,395.819733,401.938843,390.661591,395.819733,25508701495,"training"
"54",2020-02-23,"ETH-AUD",395.739288,414.2612,414.2612,395.259644,414.2612,29638708565,"training"
"55",2020-02-24,"ETH-AUD",414.186981,401.104828,416.847198,392.598175,401.104828,33878322119,"training"
"56",2020-02-25,"ETH-AUD",401.206116,375.220612,401.478363,373.977814,375.220612,33126815439,"Not Buy"
"57",2020-02-26,"ETH-AUD",375.103455,344.784393,378.382568,337.494995,344.784393,40081621592,"training"
"58",2020-02-27,"ETH-AUD",344.794739,344.573334,360.570404,324.678741,344.573334,38970808203,"training"
"59",2020-02-28,"ETH-AUD",344.92923,348.396881,356.979401,332.51416,348.396881,34666811422,"training"
"60",2020-02-29,"ETH-AUD",348.508942,337.777222,356.841187,337.777222,337.777222,27933907384,"training"
"61",2020-03-01,"ETH-AUD",337.630005,338.434601,347.403107,328.173096,338.434601,28098183209,"training"
"62",2020-03-02,"ETH-AUD",338.034332,352.106567,356.769318,335.828278,352.106567,31008967696,"training"
"63",2020-03-03,"ETH-AUD",352.036591,341.035492,353.915833,335.591705,341.035492,30161484922,"training"
"64",2020-03-04,"ETH-AUD",341.165741,338.932343,345.831512,335.363098,338.932343,25009656734,"training"
"65",2020-03-05,"ETH-AUD",339.119385,346.624847,354.162201,339.119385,346.624847,27518078017,"Buy"
"66",2020-03-06,"ETH-AUD",346.47403,366.182648,366.227295,346.1698,366.182648,29133341297,"training"
"67",2020-03-07,"ETH-AUD",366.520813,357.840698,376.082886,357.386658,357.840698,29234162640,"training"
"68",2020-03-08,"ETH-AUD",357.731781,303.449677,357.731781,303.079224,303.449677,32330151251,"training"
"69",2020-03-09,"ETH-AUD",304.401428,306.107056,315.022003,287.794983,306.107056,35834268725,"training"
"70",2020-03-10,"ETH-AUD",307.437073,309.115295,314.144989,305.560028,309.115295,28245138484,"training"
"71",2020-03-11,"ETH-AUD",309.116516,300.825165,311.853485,282.996277,300.825165,26219998255,"Buy"
"72",2020-03-12,"ETH-AUD",300.625092,179.028854,301.151917,177.257202,179.028854,35272441273,"training"
"73",2020-03-13,"ETH-AUD",179.575226,215.502014,218.11441,150.785919,215.502014,45081086929,"training"
"74",2020-03-14,"ETH-AUD",216.117874,199.492004,217.577026,198.049606,199.492004,20612818425,"training"
"75",2020-03-15,"ETH-AUD",199.395004,202.870956,211.494598,197.142273,202.870956,20607604594,"training"
"76",2020-03-16,"ETH-AUD",202.517456,181.263123,202.517456,170.597122,181.263123,26196381339,"training"
"77",2020-03-17,"ETH-AUD",180.936844,190.099457,195.661713,180.936844,190.099457,20166491258,"Buy"
"78",2020-03-18,"ETH-AUD",189.957474,198.104645,192.679077,190.001617,198.104645,20040972432,"training"
"79",2020-03-19,"ETH-AUD",198.100418,237.844742,247.124313,197.915909,237.844742,28550928624,"training"
"80",2020-03-20,"ETH-AUD",237.941238,229.13382,254.40123,211.997696,229.13382,32729839001,"Buy"
"81",2020-03-21,"ETH-AUD",229.763199,229.274582,234.718582,219.512878,229.274582,23621765655,"training"
"82",2020-03-22,"ETH-AUD",229.330566,214.263214,235.027969,213.521179,214.263214,21714028936,"Buy"
"83",2020-03-23,"ETH-AUD",214.34111,229.621323,229.621323,212.180511,229.621323,24083276250,"training"
"84",2020-03-24,"ETH-AUD",230.102173,232.34758,239.081497,225.654617,232.34758,24461994340,"training"
"85",2020-03-25,"ETH-AUD",232.604645,230.617371,233.945358,225.493988,230.617371,22745947280,"training"
"86",2020-03-26,"ETH-AUD",230.608551,227.553299,229.249115,223.614075,227.553299,18694916013,"training"
"87",2020-03-27,"ETH-AUD",227.567062,217.247345,228.982941,217.247345,217.247345,18484776912,"Buy"
"88",2020-03-28,"ETH-AUD",217.401108,212.460098,217.401108,205.932678,212.460098,19727419223,"training"
"89",2020-03-29,"ETH-AUD",212.506882,203.35321,212.764359,203.703918,203.35321,16092462076,"Buy"
"90",2020-03-30,"ETH-AUD",203.343765,215.539124,217.696259,202.974167,215.539124,19203448292,"training"
"91",2020-03-31,"ETH-AUD",215.403519,217.6819,218.410309,213.184082,217.6819,18030088567,"training"
"92",2020-04-01,"ETH-AUD",217.712463,222.673691,222.673691,213.122131,222.673691,20450166050,"Not Buy"
"93",2020-04-02,"ETH-AUD",222.833954,234.280624,243.302399,222.833954,234.280624,25275443422,"training"
"94",2020-04-03,"ETH-AUD",234.414734,236.976898,245.096573,232.739639,236.976898,21989004677,"Not Buy"
"95",2020-04-04,"ETH-AUD",237.183502,242.193848,242.457214,233.692245,242.193848,19924385760,"Not Buy"
"96",2020-04-05,"ETH-AUD",242.263275,239.523224,243.710083,236.994858,239.523224,18823567434,"training"
"97",2020-04-06,"ETH-AUD",239.625946,276.358551,276.582031,239.519821,276.358551,35352637408,"training"
