"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"LTC-AUD",58.911678,59.876049,60.256954,58.836231,59.876049,3965816937,"training"
"2",2020-01-02,"LTC-AUD",59.876568,57.023132,60.333332,56.823456,57.023132,3951835117,"training"
"3",2020-01-03,"LTC-AUD",57.08057,61.034443,61.079914,56.768307,61.034443,4692402692,"training"
"4",2020-01-04,"LTC-AUD",60.988323,62.345387,62.368549,60.340145,62.345387,4091249380,"training"
"5",2020-01-05,"LTC-AUD",62.294697,62.725155,64.425171,61.926319,62.725155,4345284529,"training"
"6",2020-01-06,"LTC-AUD",62.798157,66.056137,66.260185,62.708405,66.056137,4828793695,"training"
"7",2020-01-07,"LTC-AUD",66.088333,67.65403,68.286209,65.174362,67.65403,5263031148,"training"
"8",2020-01-08,"LTC-AUD",67.688675,66.420158,70.128616,64.926422,66.420158,5286924307,"training"
"9",2020-01-09,"LTC-AUD",66.374336,65.970131,66.789948,64.649117,65.970131,4357058170,"training"
"10",2020-01-10,"LTC-AUD",65.96373,70.604485,71.241158,63.802692,70.604485,5517884861,"training"
"11",2020-01-11,"LTC-AUD",70.469048,71.407143,74.408951,69.703453,71.407143,5675869904,"training"
"12",2020-01-12,"LTC-AUD",71.487427,74.017776,74.333801,71.02124,74.017776,5591613005,"training"
"13",2020-01-13,"LTC-AUD",74.078018,72.088348,74.489548,70.929291,72.088348,4835778732,"Not Buy"
"14",2020-01-14,"LTC-AUD",72.035576,84.816246,86.851532,72.070267,84.816246,8310079060,"training"
"15",2020-01-15,"LTC-AUD",84.68866,84.049904,86.757591,81.319168,84.049904,7341501827,"training"
"16",2020-01-16,"LTC-AUD",84.042831,83.522385,84.513626,79.942619,83.522385,6302382212,"training"
"17",2020-01-17,"LTC-AUD",83.558212,89.452759,91.493034,82.777596,89.452759,7372242297,"training"
"18",2020-01-18,"LTC-AUD",89.184647,86.42894,90.439926,85.143486,86.42894,6439112712,"training"
"19",2020-01-19,"LTC-AUD",86.482864,83.99926,89.790871,81.644554,83.99926,6100448197,"training"
"20",2020-01-20,"LTC-AUD",83.971413,83.175255,84.461792,81.755478,83.175255,4807661422,"training"
"21",2020-01-21,"LTC-AUD",83.219254,84.199631,84.66021,82.189995,84.199631,4571840850,"training"
"22",2020-01-22,"LTC-AUD",84.187523,85.288986,86.218788,83.77124,85.288986,4496062689,"Not Buy"
"23",2020-01-23,"LTC-AUD",85.282654,79.845459,85.467262,78.026398,79.845459,4893310588,"training"
"24",2020-01-24,"LTC-AUD",79.865265,79.859131,81.166374,75.220673,79.859131,5173578159,"Buy"
"25",2020-01-25,"LTC-AUD",79.906387,78.637779,79.906387,77.277931,78.637779,4303664979,"training"
"26",2020-01-26,"LTC-AUD",78.622078,82.641739,83.027733,78.358017,82.641739,4827642357,"training"
