"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"XRP-AUD",0.274999,0.274555,0.276969,0.273756,0.274555,1483635736,"training"
"2",2020-01-02,"XRP-AUD",0.274613,0.269261,0.27621,0.267692,0.269261,1554129901,"training"
"3",2020-01-03,"XRP-AUD",0.269126,0.27847,0.27926,0.267426,0.27847,1827507533,"training"
"4",2020-01-04,"XRP-AUD",0.27847,0.27967,0.280099,0.276044,0.27967,1438001187,"training"
"5",2020-01-05,"XRP-AUD",0.279687,0.281612,0.28692,0.279231,0.281612,1682246223,"training"
"6",2020-01-06,"XRP-AUD",0.28161,0.319364,0.322712,0.28124,0.319364,3318466831,"training"
"7",2020-01-07,"XRP-AUD",0.31946,0.311739,0.325538,0.304642,0.311739,3260973138,"training"
"8",2020-01-08,"XRP-AUD",0.311618,0.304105,0.315276,0.298558,0.304105,2592760165,"training"
"9",2020-01-09,"XRP-AUD",0.304227,0.298948,0.305139,0.295578,0.298948,1956712649,"training"
"10",2020-01-10,"XRP-AUD",0.298962,0.307625,0.307766,0.292432,0.307625,2454044338,"training"
"11",2020-01-11,"XRP-AUD",0.307322,0.307075,0.317395,0.30447,0.307075,2400083661,"training"
"12",2020-01-12,"XRP-AUD",0.30751,0.31246,0.313529,0.306518,0.31246,2167942458,"training"
"13",2020-01-13,"XRP-AUD",0.312446,0.308185,0.312635,0.305263,0.308185,1915411167,"Buy"
"14",2020-01-14,"XRP-AUD",0.308056,0.340388,0.350751,0.308033,0.340388,3828804667,"training"
"15",2020-01-15,"XRP-AUD",0.340122,0.337189,0.348919,0.329986,0.337189,3750248847,"training"
"16",2020-01-16,"XRP-AUD",0.337169,0.331336,0.338576,0.324786,0.331336,2996217157,"training"
"17",2020-01-17,"XRP-AUD",0.331555,0.347376,0.353748,0.329628,0.347376,3517819853,"training"
"18",2020-01-18,"XRP-AUD",0.347528,0.353938,0.365432,0.339188,0.353938,3478706587,"training"
"19",2020-01-19,"XRP-AUD",0.354056,0.342366,0.362688,0.3332,0.342366,3214193651,"training"
"20",2020-01-20,"XRP-AUD",0.342074,0.33922,0.342784,0.328591,0.33922,2506072785,"training"
"21",2020-01-21,"XRP-AUD",0.339283,0.346401,0.350927,0.338182,0.346401,2485408619,"training"
"22",2020-01-22,"XRP-AUD",0.346543,0.34501,0.348858,0.34235,0.34501,2217408530,"Buy"
"23",2020-01-23,"XRP-AUD",0.345182,0.330465,0.345343,0.326029,0.330465,2338928736,"training"
"24",2020-01-24,"XRP-AUD",0.330607,0.326633,0.331426,0.315426,0.326633,2498862124,"Buy"
"25",2020-01-25,"XRP-AUD",0.326644,0.322805,0.326793,0.318866,0.322805,2010954179,"training"
"26",2020-01-26,"XRP-AUD",0.322685,0.339146,0.340113,0.322446,0.339146,2328683220,"training"
